MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000965,191,0.6512163911705032,274,0.5222208349646779,448,0.1863422979821784,44,0.16522744589744465,14,0.16221910034521522
E02000966,134,0.625927629428259,448,0.2927292811792685,378,0.2442439261362413,143,0.1983469307834818,384,0.19714922187636907
E02000967,103,0.5317219987384342,102,0.44263669357751423,124,0.2960892634853416,107,0.2706671295442477,125,0.19522148816069793
E02000968,167,0.33368083286815625,103,0.3006312203290754,136,0.2863600979934203,164,0.26462703805135546,378,0.25547065845397093
E02000969,109,0.6501366811598664,136,0.2980029371625134,134,0.28460633542985697,340,0.24067484198358594,165,0.2148766282330788
E02000970,180,0.5407298743448554,103,0.3159530957990906,448,0.2837944194379156,122,0.23040684419886792,378,0.21722558870224967
E02000971,248,0.8268633545556955,180,0.5034878002034153,136,0.12709036367398288,448,0.06631292213299438,378,0.06463598295146167
E02000972,103,0.6058001374834074,448,0.2801119196594111,357,0.21620944906777093,378,0.19493821532184766,384,0.19333403458396417
E02000973,165,0.4158886172177085,336,0.39698364425491195,180,0.3601791823871739,384,0.352413563582625,378,0.21454276476473402
E02000974,124,0.7905015548675006,125,0.492598369891878,157,0.13087159046748367,378,0.10078850334602608,53,0.09041228570360925
E02000975,180,0.550064422982944,387,0.3752416996944661,102,0.2611031738644018,233,0.25779281950962724,340,0.1700109144666762
E02000976,163,0.42334091147111547,180,0.3429299955999184,102,0.24282640160774643,45,0.20553754771471752,378,0.20089185550240643
E02000977,448,0.41288391447181816,378,0.35126783812345513,384,0.31502274684445913,415,0.2107159461965708,15,0.177399632587441
E02000978,102,0.7773400443024028,362,0.3446934457980118,387,0.3162863796050821,163,0.27692611708953213,448,0.10710512128392212
E02000979,170,0.6204981203911379,201,0.3370263346696228,429,0.27507830067405736,378,0.2194317529244479,102,0.21345169920268542
E02000980,84,0.5192268359079192,35,0.4907202412200615,167,0.24418065042711137,448,0.19376585733799392,355,0.18576041591491488
E02000981,170,0.7934061222252572,136,0.349593527855357,197,0.16371636254491162,448,0.16180558636060421,378,0.14314721280101259
E02000982,124,0.7337373132872965,125,0.30942082883496114,299,0.21912906981420674,164,0.21909160365262523,28,0.20114535178326062
E02000983,106,0.6282829360684226,157,0.2942696165793627,201,0.2779624531919228,448,0.2633262146196197,378,0.24990959096746143
E02006782,234,0.9488493548756264,20,0.0987354370223771,45,0.08723888883232263,70,0.06403356435509491,445,0.06116583488001187
E02006783,378,0.41226522420220174,448,0.34900168493720274,392,0.28277851736241644,102,0.26137047091422105,384,0.2585026903634703
E02006784,136,0.7244775919273856,234,0.4706411286673838,178,0.36377711220134895,165,0.2787031298873749,299,0.08283784125109045
E02006785,451,0.6416785193683859,426,0.3743792858414969,314,0.3216053951136084,434,0.24781856856017015,239,0.1469029865965897
E02006786,364,0.29631145520937197,448,0.28197407985771533,105,0.2526693721443279,378,0.2462263380898922,161,0.22820227564783163
E02006787,371,0.5033449657514147,448,0.4061088203068483,408,0.39847916683197354,388,0.3882673127734585,378,0.1961052644113586
E02006788,334,0.8558769250342504,18,0.36916864754147216,62,0.24195446320061298,191,0.0783357267675924,384,0.06261631811590944
E02006789,165,0.8153742930227736,77,0.2666538929364852,384,0.21443434279400642,378,0.21226602311016193,62,0.13500073336536722
E02006791,102,0.4104027976059226,124,0.3453558617263486,384,0.23000989846922912,211,0.22208035298745,84,0.21047881651861874
E02006792,19,0.40051174184242827,102,0.376614859870923,116,0.31793584114518225,448,0.31528627697231554,378,0.2616158465195905
E02006793,296,0.697562790320676,131,0.5436292286074038,164,0.3313748491648644,378,0.14099078851507857,370,0.10628462016616542
E02006794,196,0.8924493961797405,10,0.429095974947035,178,0.06626461127988788,384,0.053336730409875986,60,0.05220232227698811
E02006795,178,0.8728393825889217,124,0.24976315421206158,151,0.21435960496296205,384,0.14691381698109754,378,0.10179977649535515
E02006796,448,0.3408293190169229,378,0.27534921239761123,61,0.2657237388573341,415,0.2474409805189141,0,0.23194644583830087
E02006798,193,0.5805654461153997,384,0.5589729539541487,448,0.21102812380459715,378,0.14751908011229373,357,0.1304471296654515
E02006799,448,0.3743301163632176,378,0.2988560288674556,6,0.2598940295955809,15,0.2579300728416865,384,0.24152709963180713
E02006800,44,0.4204473159511085,102,0.412270726447816,287,0.3349523891792384,126,0.21551357617277192,378,0.1971727370556527
E02006801,173,0.6398888977954789,244,0.29078453489400435,106,0.22301108445279608,164,0.21390219351155304,448,0.20772687237676957
E02006802,107,0.5950662877548574,37,0.46353559942419814,325,0.4469400695712651,109,0.3908349477423646,136,0.11682319570819079
E02006836,81,0.3783197579386469,62,0.305024937087869,6,0.2647341870282283,448,0.2296780700565657,84,0.2213504244454543
E02006853,103,0.6403411690470147,374,0.5527604068892584,88,0.21401970311332738,384,0.2110125488374203,348,0.15936813549066975
E02006854,348,0.9729555555939091,97,0.17072031756003742,129,0.04732167753573282,448,0.04318411046535632,378,0.04154433265641549
E02006882,278,0.7507188416074686,287,0.6228010231616995,378,0.07963974023581773,166,0.06652554816649833,384,0.05825926342058175
E02006918,100,0.44112826118972426,384,0.29206243062982123,106,0.28759853472336033,97,0.2709491474237837,365,0.2420505163922469
E02006921,136,0.7182298405061246,103,0.3400166998673944,91,0.20904081517940346,15,0.16276139144368076,448,0.16062498316140367
E02006924,165,0.46976866176150583,102,0.4466003173301113,105,0.28901824350999356,448,0.2864653013912352,61,0.2779335315175995
E02006925,122,0.4104571320973291,3,0.40856895834077156,233,0.36288271254896926,129,0.3142999569635006,378,0.2464797599893276
E02006927,175,0.795279727835519,136,0.33759303092394644,102,0.2613304888142059,292,0.15293679477383107,370,0.13223096850397895
E02006928,378,0.32897927379361736,448,0.3051116750650362,293,0.3020950092279032,384,0.2570524910860487,88,0.23661125594830765
E02006929,334,0.8338841531471392,357,0.2921706272800847,448,0.16420338118092173,7,0.15479652337022995,378,0.1356130302926547
E02006930,293,0.39543978854213646,136,0.37969511945308965,102,0.33166919855350224,103,0.32492025975327593,348,0.2780661184644725
E02006931,102,0.6191343183421353,387,0.4168487257538719,142,0.2465315258932582,107,0.21842600187483416,150,0.21276198286829548
