MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000965,191,0.6224688163775148,274,0.5077574730359209,448,0.22465039989564445,14,0.1944603088222676,378,0.14976693326376295
E02000966,448,0.3728980105580852,134,0.32439095227410664,378,0.31378003327448634,384,0.2516303648481388,445,0.22434514456340085
E02000967,103,0.5168009516243797,102,0.5099064419862557,124,0.2792276403440228,378,0.19448262604208172,84,0.18730084516903586
E02000968,136,0.3094760866054167,378,0.30631816735434103,167,0.2884924459046458,103,0.28105481334573557,357,0.2463177015839031
E02000969,109,0.4667517514524819,136,0.398269848921198,340,0.24086675690883358,448,0.23992159573566144,165,0.23337587572624094
E02000970,180,0.3955011791674527,448,0.3497660796750581,103,0.3092490787824669,378,0.2684251309134167,122,0.2645882937076789
E02000971,248,0.7340363349856969,180,0.5489901203629555,136,0.20968907355611716,448,0.12114227994918886,378,0.11960233571254662
E02000972,103,0.5409636024344768,448,0.31682835445677654,84,0.24809534998105412,384,0.23980407174543028,378,0.2379427643864127
E02000973,384,0.4454337552943307,180,0.3661155560309522,165,0.3518926666825213,378,0.2739417595060134,448,0.27171459072954174
E02000974,124,0.827664427989568,125,0.3773046630253755,378,0.14053571818752325,448,0.12703959493778197,53,0.11383686567173072
E02000975,180,0.4752753617815272,102,0.30817619448598343,387,0.3039833210916163,15,0.224318726598641,378,0.2232705082500492
E02000976,163,0.3357586569037534,102,0.28825582441576253,378,0.2623451885132221,180,0.26126557868394956,448,0.25154909022049693
E02000977,448,0.42581185548612555,378,0.3657326141449878,384,0.3282505077422927,15,0.271395000329273,415,0.21325619883332944
E02000978,102,0.8330486244050743,362,0.31707497223312425,387,0.236071880806425,163,0.2021468237039559,448,0.12487308252610962
E02000979,429,0.38597250684789086,170,0.3515666341391681,378,0.3357425412656685,102,0.2968045834499922,201,0.2782283761974165
E02000980,84,0.5798725581479599,35,0.3931194842738375,448,0.2566788823566705,45,0.18248930506421093,15,0.18078379754024634
E02000981,170,0.5722486275542107,136,0.47877726316813857,448,0.245356769213589,378,0.22015796588895015,197,0.21168773319883058
E02000982,124,0.7071099966729745,125,0.3403416957304049,299,0.2221398412395491,378,0.21279610300559249,448,0.19501285926999765
E02000983,106,0.5095261251539398,448,0.36343821514476826,378,0.34562261636316194,103,0.23160278416088173,157,0.21378718537927544
E02006782,234,0.9360223594985481,20,0.11505074312041136,45,0.08577301337437948,70,0.07670049541360757,415,0.07670049541360757
E02006783,378,0.3754721769315945,448,0.3595666462214231,384,0.2641714135504333,392,0.250314784621063,102,0.24949522390874257
E02006784,136,0.7221444386819689,234,0.44393469296089005,178,0.3937857023804395,165,0.25557205203955335,299,0.10252008197796596
E02006785,451,0.5144074332804706,314,0.45789318934684803,426,0.3790370561013994,434,0.28207108943210285,388,0.16244445261488547
E02006786,448,0.25809120237875727,364,0.2559851700494639,160,0.25561730180840603,14,0.23712187760823053,378,0.22582980208141262
E02006787,371,0.5013348426585086,448,0.4154723158659071,408,0.37442001204676395,388,0.37220314076162003,378,0.20438557474048655
E02006788,334,0.7257034407188276,18,0.48284295387836146,62,0.23528895458343552,191,0.14856706273180353,40,0.14640816652375427
E02006789,165,0.7627303649785453,384,0.27503283289969993,378,0.2680699763705936,122,0.18296717957533382,375,0.13620185088902595
E02006791,102,0.4217285525054813,124,0.3434929226894443,384,0.3092676051706863,378,0.23429364028082295,448,0.22492189466959
E02006792,317,0.34488956124877584,15,0.3194122036668054,434,0.31039653662782296,102,0.29622905985227915,375,0.28270555929380553
E02006793,296,0.4644487900874367,164,0.37847113201596905,131,0.3654679003966715,19,0.2967163832812036,357,0.23836396940599092
E02006794,196,0.7365556043874062,10,0.6287314407382112,384,0.10926215248486199,60,0.08376765023839419,178,0.07965388665976565
E02006795,178,0.7568753133456333,124,0.35935283852234357,151,0.2619310709970163,384,0.1772393319817101,378,0.12406753238719707
E02006796,448,0.28313185376688405,0,0.2527130542699737,61,0.251008938551203,378,0.22920197685890611,415,0.22920197685890611
E02006798,384,0.6470861368377465,193,0.4443634602162263,448,0.2462877217407581,378,0.17251757867218198,357,0.14812115340540877
E02006799,448,0.3607919021351395,6,0.36012591790669796,378,0.28863352170811163,15,0.24533849345189487,384,0.2309068173664893
E02006800,44,0.3880531360840475,102,0.37295472414049974,287,0.3478443374518361,126,0.22042779719162872,165,0.20700422735328702
E02006801,173,0.6332507706112614,244,0.26351701627391705,448,0.26178144865850156,378,0.2359214911888109,384,0.1875570069725662
E02006802,107,0.5675597747456146,37,0.504003871737543,325,0.34613407212938374,109,0.32118338540970337,136,0.20323468455303265
E02006836,81,0.4239864578370599,6,0.27071545125753516,62,0.22804640303140997,445,0.22294213632973484,448,0.21550060682237168
E02006853,374,0.6098036014516474,103,0.603643969113752,384,0.2525449258537126,448,0.1755495216300197,378,0.1539908084473857
E02006854,348,0.8852906646201107,97,0.31149595482246073,448,0.1078454407178345,378,0.10499718177930825,129,0.10318465336388247
E02006882,278,0.6869165989913613,287,0.6719102710410224,378,0.09521970810899939,166,0.08278888883778077,384,0.07552404923467078
E02006918,384,0.3494175292666796,100,0.34326564008280197,102,0.27371039792556573,365,0.2620631469500097,97,0.23876864499889774
E02006921,136,0.7141245654587264,103,0.33753253491750457,91,0.2197886273881425,15,0.1836320311179582,448,0.17683084478025607
E02006924,102,0.4768601774290564,165,0.39872379449553874,61,0.29345241687941936,105,0.2787797960354484,448,0.2699061517633261
E02006925,3,0.447575640570673,122,0.3865445993162282,129,0.3580605124565384,429,0.2864484099652307,233,0.26806868894627073
E02006927,175,0.8177579068538338,136,0.3340400848467179,102,0.23731539819445863,370,0.137545917289825,292,0.1259822484242188
E02006928,378,0.4004766550183979,448,0.3563874819888495,384,0.3049501134543764,299,0.20212870862738086,136,0.1978882462086246
E02006929,334,0.6088012033716056,357,0.4487761215720832,448,0.259396123107891,378,0.21517541280660754,19,0.1752806415565366
E02006930,136,0.4291736698186263,102,0.3796536309934002,103,0.3136269125597654,301,0.21652924757649708,293,0.2035823818370407
E02006931,102,0.6755371357726391,387,0.36029402888509826,378,0.21907277842849698,142,0.21886591987060092,448,0.2138029865075366
