MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000965,18,0.5231012688479344,224,0.499320764714551,192,0.2656934973374275,39,0.2001186320378598,191,0.19747855154913604
E02000966,134,0.943461624255841,143,0.24314606329958283,20,0.07332958006454035,157,0.07218651376946272,151,0.060489029400759196
E02000967,102,0.7389373812400611,103,0.270338593387621,107,0.23782772176475475,84,0.16164473537864982,105,0.13607248642854752
E02000968,167,0.5071494084910197,134,0.4188075020467827,84,0.3008682419832346,103,0.27047781195705517,136,0.19831781684832292
E02000969,44,0.7047609184221568,305,0.41831840272648435,165,0.3412164461720748,40,0.29844924846807674,371,0.19781140279601456
E02000970,103,0.845841202306565,50,0.25266608246317185,361,0.1835390107855466,97,0.1622657847966742,157,0.10689133177171095
E02000971,180,0.575019572374142,85,0.4334041331847921,41,0.33593729412865125,103,0.3199921565425654,248,0.24136596905094782
E02000972,103,0.8019786493166977,50,0.25672244118610726,157,0.17250006342989752,400,0.13558646177298248,97,0.13425961520575877
E02000973,44,0.8538996607239651,165,0.46408439263435625,305,0.07825412545110606,29,0.07684235719384697,387,0.06266919158601426
E02000974,124,0.6002774035762416,53,0.33069814883152315,125,0.32329846627548725,375,0.29973106376542163,103,0.21797040558187436
E02000975,456,0.5718036397980493,131,0.5304258960986302,124,0.22757796102477376,233,0.16811093898450064,375,0.16404501860437845
E02000976,163,0.46951640198432804,95,0.45492888875669235,372,0.3564626156786112,29,0.2852497692358399,157,0.17704682113700998
E02000977,157,0.5490000364310978,23,0.2263581121848837,103,0.21766588186112817,201,0.2109203974629976,188,0.1744071779009309
E02000978,102,0.7333140402196319,425,0.3144096765903457,167,0.27551098520395995,387,0.21696159221555492,163,0.1467013948842366
E02000979,429,0.363374280980244,170,0.347482780382229,201,0.2862711145605103,22,0.2783473647524768,122,0.26218421072762427
E02000980,84,0.6451037182778486,97,0.4306400029874207,150,0.2634897952012693,167,0.2533339994430119,388,0.22938734912507192
E02000981,103,0.539231621519134,157,0.3622649837156508,180,0.20616509516202633,59,0.15630714186067016,375,0.15021503869608363
E02000982,124,0.6352357371975228,158,0.3252701474315139,201,0.3223732124353374,136,0.24169126292311752,384,0.23423723175238878
E02000983,454,0.4987775519921099,124,0.45231375191489404,106,0.38412913835725015,100,0.34108614491392125,157,0.1552066425164191
E02006782,103,0.5821761331872863,136,0.3975971066293758,151,0.3860177527734105,102,0.3609224298024832,15,0.2644049938225592
E02006783,102,0.5745615804783051,236,0.4211260545292406,163,0.30454905373748453,180,0.21897801048168478,108,0.17590449662169783
E02006784,310,0.447839800073062,102,0.38979251217534616,20,0.333294080317182,427,0.2901386614897458,364,0.23903576235069665
E02006785,156,0.780357540732867,122,0.3665897198185793,130,0.2904369630038274,76,0.17561276645881163,340,0.17229623670220107
E02006786,174,0.9381129192482127,184,0.17254464078161408,391,0.12634197591925894,394,0.11571491858070279,105,0.10409096831392654
E02006787,21,0.7521432918947643,76,0.5810590530824036,60,0.3103677796627422,113,0.006365099576516451,136,0.0061052171066973285
E02006788,447,0.6293083341997243,334,0.489889029446425,102,0.4892041661651174,378,0.16174751624870204,113,0.11525879596798647
E02006789,77,0.6385319568187835,165,0.5733283859082663,424,0.3426579020897817,327,0.17291118837975522,46,0.16604336161653727
E02006791,102,0.546423750707919,124,0.4116616355530108,151,0.30295813915100983,363,0.2698981232003622,252,0.24751067750185934
E02006792,363,0.4965230968133046,136,0.46907831724797316,119,0.31301081709747336,102,0.3107776032783783,108,0.1688215564948215
E02006793,296,0.7078213579345627,1,0.3372086086884829,39,0.2182982654816484,382,0.19685350533067525,84,0.19205672262478518
E02006794,178,0.5800167716859871,367,0.4889440890213881,10,0.4393026485537037,196,0.2704402106051647,24,0.18445339289793233
E02006795,178,0.7120515338012066,124,0.333439098221442,151,0.3302238000602637,252,0.2806916124958143,30,0.26997720680512893
E02006796,424,0.7439830174212867,387,0.44848889470370246,357,0.19361805758412648,85,0.1836336688347479,404,0.16713325417792124
E02006798,193,0.5742998094471622,384,0.5606942066050008,233,0.16396196885485398,29,0.16204534681994343,124,0.16104901187455467
E02006799,178,0.5367161526075037,363,0.2878047294704541,122,0.2857634064048001,289,0.2744158633150698,136,0.2171245398620831
E02006800,125,0.4763733863702645,105,0.4447061593906781,124,0.39188352513943175,259,0.35630887682089807,375,0.29598327137748615
E02006801,173,0.5492673251733702,9,0.3188047911867979,244,0.3149015356632998,106,0.22990157989680915,103,0.22700830920616438
E02006802,107,0.6632559818695328,37,0.6359193114037155,156,0.24496483096869584,325,0.17789360225046907,109,0.14106723904607016
E02006836,206,0.5074158275996471,6,0.44930525776405894,93,0.33899694526002466,136,0.33711782406185115,13,0.27693469190627035
E02006853,348,0.5482494915457485,246,0.47189622607820614,47,0.2791337330459488,121,0.257469803784175,161,0.24161828804663676
E02006854,348,0.8163715973011516,47,0.5307055951255221,246,0.07739190748498874,157,0.07540328992725047,129,0.06513587311244737
E02006882,3,0.8001333457412154,378,0.3282733468636353,125,0.2402326874773556,154,0.14500156800031266,160,0.144359197001982
E02006918,100,0.5969147226070188,134,0.3245298127519306,106,0.3188924258602519,20,0.28559079274439764,108,0.17213941513768558
E02006921,102,0.7357137209450082,100,0.4254068436505117,134,0.2708556859913915,143,0.16296408907542226,20,0.14111671683338886
E02006924,102,0.5097673592863621,165,0.3676303828950477,31,0.3111069134137274,0,0.299375529329262,250,0.28066544794638515
E02006925,135,0.7624768878413347,357,0.28193238620612476,105,0.27681382057971976,174,0.27305633035454996,124,0.21395841450245898
E02006927,156,0.5953418443043133,289,0.5257302916521005,175,0.26600860423061096,124,0.15181059302497737,363,0.13526726031109285
E02006928,227,0.5554196595752596,100,0.4310610885345438,387,0.36167601671049965,143,0.28432731798891675,47,0.25071171324731434
E02006929,334,0.8974868342600875,7,0.20431621053704865,28,0.17415928380773754,2,0.11916937881251036,1,0.11277161099842253
E02006930,47,0.6577763196463277,388,0.4260216554844602,105,0.36232392389339224,387,0.16202564371539863,43,0.15852718796164944
E02006931,387,0.5758250638237121,150,0.44195256756612766,102,0.34016140607065026,107,0.24675038863341972,374,0.18533942017055374
