MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000965,18,0.4848295721965024,224,0.48195314638728537,192,0.26464969936453375,159,0.21308793203989734,3,0.2103068275144518
E02000966,134,0.8860757669763619,143,0.26275988480984896,157,0.13594734326562738,20,0.1321859543215191,136,0.08973599338086867
E02000967,102,0.7996995344294101,103,0.2863877153184742,107,0.17399320414363736,84,0.15589281221074613,105,0.14327352487725156
E02000968,167,0.38992656865229597,84,0.3635678961792969,103,0.3590232974770557,134,0.2794928201878345,136,0.2722214622642486
E02000969,44,0.4943498438841102,165,0.488115441295163,305,0.3762387504770489,40,0.35632058397926814,371,0.3223295513969739
E02000970,103,0.9028763695319073,361,0.17762466259869325,97,0.15979805261474375,50,0.12975740850386033,157,0.11503107851711944
E02000971,180,0.5056375570020987,103,0.44614498200263225,41,0.3274558149638957,85,0.3238053584548074,248,0.21626488291680004
E02000972,103,0.8672701556460193,157,0.18806765439506976,97,0.1339498005460993,50,0.1335676224975989,361,0.110795579532236
E02000973,165,0.7013655700761837,44,0.6327822928660083,103,0.10872958582100974,29,0.09355523703060509,387,0.09295782172389623
E02000974,124,0.6347641890872951,53,0.33777487752639335,375,0.32380012776664374,125,0.29512601159293517,103,0.2371566792561959
E02000975,456,0.4908930543817075,131,0.4799292878180715,124,0.3021429785426879,375,0.22250008939963897,53,0.19660722185313204
E02000976,163,0.4674534980414603,372,0.44132255715715507,95,0.33970811144395896,29,0.24824393840089973,157,0.2239276461891157
E02000977,157,0.638411481969464,103,0.2510645661555077,105,0.18485233834251555,97,0.1741722521652004,102,0.16584637853234718
E02000978,102,0.8183430460984357,425,0.2578370927602889,387,0.2003027116107713,167,0.17432808632685287,105,0.15877847989479726
E02000979,429,0.4100649928924604,122,0.33171279311887925,102,0.24165039998506024,201,0.2325578959111076,170,0.21879519617866888
E02000980,84,0.6881903614896806,97,0.4655649707652673,388,0.22670333207418206,375,0.18516874425246316,150,0.18177045979432252
E02000981,103,0.589239323406381,157,0.39909471904474736,375,0.16298108945282877,124,0.1556678354389198,104,0.1525335837186731
E02000982,124,0.6656652604529866,158,0.3496369458871524,136,0.2694815085445098,384,0.2566964483379947,201,0.22546109166579018
E02000983,124,0.503678193589384,454,0.4617331996302949,106,0.3917121210050414,100,0.30071854540024334,157,0.1792810225670742
E02006782,103,0.561403019821033,151,0.4159811733035542,136,0.39649088274860456,102,0.3555552458866542,15,0.2549705381687191
E02006783,102,0.5501273636896334,236,0.3883251978985648,163,0.3329896793057676,180,0.30888607667537027,108,0.22199311953717843
E02006784,102,0.45001718086332676,20,0.40628665311467993,310,0.3546946971636095,364,0.25385584561520996,136,0.24808639457850065
E02006785,156,0.737777737677956,130,0.3696103976511397,122,0.3628302876518407,76,0.17544797356857897,340,0.14971560411185406
E02006786,174,0.9226140381567605,184,0.19578155026176677,391,0.19170276796464664,394,0.11934892931677588,105,0.11043708086035646
E02006787,21,0.7358590158270853,76,0.5843810597987725,60,0.341459377082094,108,0.007800237518425457,113,0.007108385012818339
E02006788,447,0.6150254344558995,102,0.5353566559940148,334,0.41586279411273724,378,0.17845221866467162,198,0.12475883823382118
E02006789,165,0.6461350755820665,424,0.4881373085455252,77,0.3535993397978782,327,0.1909695101386832,409,0.1848776400451563
E02006791,102,0.5860946908045421,124,0.42007645220754736,363,0.28424334790091527,252,0.25154278575302236,151,0.2238730793201899
E02006792,363,0.5102725121787246,136,0.4969956905261993,102,0.3252821304868713,119,0.31200530883434596,157,0.16374746704781276
E02006793,296,0.7155178861400119,1,0.31013978825132976,84,0.23223081328015388,39,0.22695284025105947,382,0.1846959145009693
E02006794,178,0.5586679150303095,367,0.5269511639742498,10,0.4402086244467005,196,0.22612513492741304,97,0.1626616232732207
E02006795,178,0.6375889427704745,124,0.373597422887896,252,0.3626971968836979,30,0.30936484048517116,151,0.26793350530344057
E02006796,424,0.697442837789732,387,0.5434500732238534,85,0.17205278207644464,357,0.16925443195317244,37,0.16696604580404517
E02006798,384,0.6215656009736235,193,0.5638284293235506,124,0.1707166988912647,103,0.16857828512644718,233,0.138640492419002
E02006799,178,0.5486404925490488,363,0.284276970417477,122,0.24630836803737335,136,0.22110431032470432,98,0.2194561970196195
E02006800,105,0.5390976868677476,125,0.44265081404441503,259,0.3694640823500829,124,0.35042863811763075,375,0.270392467683357
E02006801,173,0.6010862426343642,103,0.27232380203925277,244,0.2676451521837149,9,0.258815461411572,106,0.24546229988357746
E02006802,37,0.6667256410806982,107,0.6260921954898853,156,0.2850551543303105,325,0.12207777539947316,109,0.11351636164507696
E02006836,6,0.4452997786747145,206,0.43748750185585983,1,0.37440185462957637,13,0.3697796095106927,136,0.3303786847986947
E02006853,348,0.45616899810716355,246,0.371362628596047,121,0.32940579315370516,161,0.3133372178779147,19,0.24102862913685746
E02006854,348,0.8404198506379047,47,0.40528861518265696,157,0.14372382667727818,129,0.12339821514765482,101,0.09311373375485481
E02006882,3,0.8111116976723071,378,0.3349155871202056,125,0.21886710702557624,55,0.13955078740081991,154,0.13955078740081991
E02006918,100,0.5485437978239209,106,0.33895094373000484,20,0.3291262786943525,134,0.22087523042532636,209,0.1939826905252176
E02006921,102,0.8053612257847627,100,0.350767084401029,134,0.19501683544617873,20,0.14591910711082806,143,0.13501165530889295
E02006924,102,0.48297272478624176,0,0.3504798555859462,31,0.3252047206741006,165,0.32451900208771156,25,0.27156270489280565
E02006925,135,0.8223645422297688,357,0.26662558417086574,105,0.23521676232850866,124,0.20151933687332876,174,0.18092589817099156
E02006927,289,0.5819909614778851,156,0.5479934598623957,175,0.1963356431616452,124,0.15952990878347054,363,0.14670173055139765
E02006928,100,0.4924892452630914,387,0.4538409861056739,227,0.43359665988036,143,0.24422019000901432,293,0.2359384201895677
E02006929,334,0.7665868033775459,28,0.2585186737406964,7,0.2528018282545219,1,0.1709665313162798,2,0.15226883943516484
E02006930,105,0.4988541689304498,388,0.49772169635626035,47,0.3680535866115691,102,0.2089411899379523,387,0.18968915617673177
E02006931,387,0.5985121222703411,102,0.42737474190210983,150,0.3436949894837437,374,0.2279390545438561,107,0.2095715198826303
